"id","generation","time_period","primary_console","game_media","price","id-2","first_name","last_name","designation","age","salary","unit","temperature","humidity","is_cloud","atmosphere","season"
42,"Second","1976-1985","Atari 2600","Game cartridges"," $199.00 ",42,"CHRISTINE","ALPHONSE","Senior Manager",39,175497,"Marketing","36",22,"clear","1028.63","Summer"
47,"Third","1983-1992","Sega Master System","Game cartridges"," $199.99 ",47,"JODY","ADOLFO","Associate",32,76411,"IT","33",66,"partly cloudy","1014.34","Autumn"
67,"Seventh","2004-2017","Playstation Portable","Optical media, digital distribution"," $249.99 ",67,"ALONSO","ALMANZA","Associate",31,72886,"Management","25",89,"partly cloudy","1017.16","Summer"
74,"Eighth","2011-Present","Nintendo Switch","Game cartridges. Digital Distribution"," $299.99 ",74,"SAVANNAH","APREA","Senior Manager",38,193621,"Operations","31",62,"overcast","1013.61","Spring"
84,"Second","1976-1986","Mattel Intellivision","Game cartridges"," $299.00 ",84,"MELVIN","ABERNATHA","Associate",31,82083,"Management","31",62,"overcast","1019.92","Summer"
104,"Sixth","1998-2010","Microsoft Xbox","Optical media"," $299.99 ",104,"YONG","ALDERFER","Manager",33,129191,"Operations","-3",82,"overcast","991.66","Winter"
107,"Seventh","2004-2016","Nintendo DS","Game Cartridges, Digital distribution"," $149.99 ",107,"REINA","ARMAGOST","Manager",33,108665,"Finance","29",47,"clear","1027.33","Summer"
108,"Seventh","2004-2017","Playstation Portable","Optical media, digital distribution"," $249.99 ",108,"ERICKA","ANTHONY","Associate",32,76964,"Management","13",80,"overcast","1012.06","Autumn"
115,"Eighth","2011-Present","Nintendo Switch","Game cartridges. Digital Distribution"," $299.99 ",115,"ALLAN","ACEVES","Senior Manager",38,189435,"Marketing","2",80,"overcast","995.74","Winter"
134,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",134,"KELLI","AMORIELLO","Manager",35,140926,"Finance","-2",91,"overcast","982.21","Winter"
161,"First","1972-1978","Magnavox Odyssey","Dedicated consoles"," $99.00 ",161,"NICOLE","ALSOBROOK","Director",41,323196,"Marketing","18",88,"overcast","997.61","Winter"
165,"Second","1976-1985","Atari 2600","Game cartridges"," $199.00 ",165,"BOOKER","AKRIGHT","Associate",32,83066,"IT","3",75,"overcast","980.47","Winter"
167,"Second","1976-1987","Magnavox Odyssey 2","Game cartridges"," $199.00 ",167,"DEREK","ABOULISSAN","Director",42,388112,"Marketing","26",43,"partly cloudy","1024.37","Summer"
173,"Fourth","1987-1997","Sega Genesis","Game cartridges"," $189.99 ",173,"DELPHINE","AREVALO","Director",43,284733,"Web","30",58,"overcast","1018.95","Winter"
199,"Ninth","2020–present","Microsoft Xbox Series S","Optical media, digital distribution"," $299.99 ",199,"ELDON","AGOFF","Manager",33,107432,"Web","-2",32,"overcast","930.32","Winter"
204,"First","1972-1980","Coleco Telstar series","Dedicated consoles"," $50.00 ",204,"CYRUS","ALANIS","Senior Manager",36,186356,"Finance","34",78,"overcast","1014.07","Summer"
229,"Seventh","2004-2015","Sony PlayStation 3","Optical media, digital distribution"," $599.99 ",229,"MICHEAL","ABLEMAN","Director",43,313649,"IT","73",82,"overcast","1002.73","Winter"
241,"Ninth","2020–present","Sony PlayStation 5 (Digital Edition)","Optical media, digital distribution"," $499.99 ",241,"LUANN","APERGES","Manager",35,129017,"Operations","27",54,"partly cloudy","1015.78","Summer"
244,"First","1972-1979","Home Pong","Dedicated consoles"," $98.95 ",244,"WILFRED","ADOLPHSEN","Associate",32,97708,"IT","33",69,"clear","1026.28","Autumn"
248,"Second","1976-1986","Mattel Intellivision","Game cartridges"," $299.00 ",248,"SHARLENE","ARBUTHNOT","Senior Manager",39,191793,"IT","28",108,"partly cloudy","1018.84","Summer"
251,"Third","1983-1991","Nintendo Entertainment System","Game cartridges"," $180.00 ",251,"ALVINA","ARISA","Manager",34,126871,"Management","28",86,"overcast","1005.41","Autumn"
259,"Fourth","1987-2001","Game Boy","Game cartridges"," $89.95 ",259,"DOMINIQUE","ANKER","Director",41,375647,"Finance","-10",84,"overcast","990.82","Winter"
264,"Sixth","1998-2006","Sega Dreamcast","Optical media"," $199.99 ",264,"NELLIE","AMAUTY","Director",43,235565,"Web","12",89,"overcast","997.65","Autumn"
273,"Seventh","2004-2018","Nintendo Wii","Optical media, digital distribution"," $249.99 ",273,"ANGELO","ADAMCIK","Manager",33,140867,"IT","0",73,"partly cloudy","993.09","Winter"
282,"Ninth","2020–present","Sony PlayStation 5 (Digital Edition)","Optical media, digital distribution"," $499.99 ",282,"SUZETTE","APADOCA","Manager",33,117354,"Management","12",88,"partly cloudy","990.58","Spring"
298,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",298,"MABEL","AMBRIZ","Senior Manager",38,199577,"Marketing","26",68,"partly cloudy","1014.58","Winter"
310,"Seventh","2004-2014","Microsoft Xbox 360","Optical media, digital distribution"," $399.99 ",310,"MAVIS","ANKROM","Manager",35,113837,"Marketing","5",71,"overcast","985.82","Winter"
315,"Eighth","2011-Present","Nintendo Wii U","Optical media, digital distribution"," $299.99 ",315,"LYMAN","ALDARONDO","Manager",32,124711,"Finance","31",62,"partly cloudy","1015.8","Autumn"
326,"First","1972-1979","Home Pong","Dedicated consoles"," $98.95 ",326,"BONITA","ANDREASSEN","Director",45,324783,"Finance","21",25,"clear","1016.38","Autumn"
335,"Third","1983-1993","Atari 7800","Game cartridges"," $140.00 ",335,"AMY","ALOUF","Manager",32,126181,"IT","37",62,"clear","1021.37","Summer"
336,"Fourth","1987-1996","TurboGrafx-16","Game cartridges"," $199.00 ",336,"DESTINY","AREIAS","Associate",31,76143,"Operations","16",87,"overcast","1001.96","Summer"
338,"Fourth","1987-1998","Neo Geo","Game cartridges"," $650.00 ",338,"DANNIE","ALEMAN","Senior Manager",36,198814,"Operations","16",78,"overcast","1012.87","Summer"
380,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",380,"TROY","ABILEZ","Manager",33,120184,"Management","37",109,"overcast","1019.37","Autumn"
381,"Fourth","1987-2000","Game Gear","Game cartridges"," $149.99 ",381,"DONG","ALISAUSKAS","Manager",34,147560,"Management","24",79,"partly cloudy","1013.39","Spring"
390,"Sixth","1998-2009","Game Boy Advance","Game Cartridges"," $99.99 ",390,"JOEL","ABIDE","Associate",32,99130,"Web","16",101,"overcast","993.43","Summer"
403,"Ninth","2020–present","Microsoft Xbox Series X","Optical media, digital distribution"," $499.99 ",403,"NICHOLAS","ABBOTT","Associate",31,78493,"IT","37",50,"clear","1016.98","Spring"
427,"Fifth","1993-2004","Nintendo 64","Game Cartridges"," $199.99 ",427,"ROBBY","ALAIBILLA","Manager",34,112580,"Management","32",68,"clear","1016.28","Spring"
443,"Eighth","2011-Present","Nintendo Switch","Game cartridges. Digital Distribution"," $299.99 ",443,"STACIE","ANDREN","Senior Manager",35,169300,"Management","59",106,"clear","1023.39","Winter"
460,"Fourth","1987-1997","Sega Genesis","Game cartridges"," $189.99 ",460,"LYN","ARISTA","Associate",32,99098,"Marketing","-2",68,"overcast","988.46","Winter"
463,"Fourth","1987-2000","Game Gear","Game cartridges"," $149.99 ",463,"RAMON","ABRIOLA","Associate",31,73190,"Web","18",69,"overcast","1003.49","Summer"
482,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",482,"CLEO","AKAWANZIE","Manager",35,111599,"Management","33",42,"partly cloudy","1021.96","Spring"
483,"Eighth","2011-Present","Playstation Vita","Optical media, digital distribution"," $299.99 ",483,"MCKINLEY","ALICER","Associate",31,77261,"Finance","23",23,"clear","1027.69","Spring"
488,"Ninth","2020–present","Sony PlayStation 5 (Disc Edition)","Optical media, digital distribution"," $399.99 ",488,"ALMA","ALWIN","Director",40,313938,"Management","26",33,"clear","1025.21","Spring"
493,"Second","1976-1985","Atari 2600","Game cartridges"," $199.00 ",493,"BOBBY","ARCHIBEQUE","Associate",32,72359,"Web","-6",95,"overcast","990.75","Winter"
507,"Fifth","1993-2002","Sony PlayStation","Optical Meda"," $299.99 ",507,"DAISY","AMER","Associate",31,99603,"Marketing","29",91,"overcast","1010.19","Winter"
512,"Sixth","1998-2008","Nintendo GameCube","Optical media"," $199.99 ",512,"ELVIRA","ANDAVERDE","Senior Manager",36,167610,"Finance","33",69,"partly cloudy","994.68","Autumn"
524,"Eighth","2011-Present","Playstation Vita","Optical media, digital distribution"," $299.99 ",524,"FATIMA","ARELLANO","Senior Manager",35,167525,"Marketing","34",45,"clear","1019.45","Winter"
544,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",544,"SHAWNA","ANDON","Manager",32,143778,"Management","26",50,"partly cloudy","1008.81","Summer"
550,"Fifth","1993-2004","Nintendo 64","Game Cartridges"," $199.99 ",550,"OSVALDO","ALCINI","Manager",34,148273,"Finance","0",89,"overcast","994.67","Winter"
589,"Fifth","1993-2002","Sony PlayStation","Optical Meda"," $299.99 ",589,"ALLEN","ABELN","Associate",32,72626,"Marketing","30",73,"partly cloudy","1000.4","Summer"
603,"Eighth","2011-Present","Sony PlayStation 4","Optical media, digital distribution"," $399.99 ",603,"ROSEMARY","AMACHER","Associate",31,93516,"Operations","-9",70,"partly cloudy","980.37","Winter"
605,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",605,"ANDREA","ALTAMIRANO","Manager",33,100471,"Web","21",86,"partly cloudy","997.76","Spring"
619,"Second","1976-1988","ColecoVision","Game cartridges"," $199.00 ",619,"PERRY","ACKLAND","Senior Manager",37,184143,"IT","24",78,"partly cloudy","1004.99","Summer"
620,"Third","1983-1991","Nintendo Entertainment System","Game cartridges"," $180.00 ",620,"CHANG","ALEFF","Manager",35,124154,"IT","36",33,"partly cloudy","1025.96","Summer"
625,"Fourth","1987-1998","Neo Geo","Game cartridges"," $650.00 ",625,"RUTHIE","ANSLOAN","Associate",32,72598,"Web","18",71,"overcast","995.69","Spring"
641,"Seventh","2004-2017","Playstation Portable","Optical media, digital distribution"," $249.99 ",641,"JEFFERY","ABEND","Associate",31,93715,"Web","2",95,"partly cloudy","995.71","Winter"
652,"Ninth","2020–present","Sony PlayStation 5 (Disc Edition)","Optical media, digital distribution"," $399.99 ",652,"MAYRA","ANGLES","Associate",32,81191,"Finance","20",63,"overcast","1017.9","Summer"
659,"Second","1976-1987","Magnavox Odyssey 2","Game cartridges"," $199.00 ",659,"CLIFFORD","ABLES","Manager",32,140916,"Marketing","3",64,"overcast","990.39","Winter"
665,"Fourth","1987-1997","Sega Genesis","Game cartridges"," $189.99 ",665,"ELSIE","ALY","Senior Manager",35,153111,"Operations","-10",97,"partly cloudy","987.18","Winter"
676,"Sixth","1998-2008","Nintendo GameCube","Optical media"," $199.99 ",676,"ROSALIND","ANGOLO","Manager",35,148606,"Web","20",67,"partly cloudy","1010.23","Winter"
677,"Sixth","1998-2009","Game Boy Advance","Game Cartridges"," $99.99 ",677,"NOREEN","ANTONELLO","Manager",33,110885,"Web","-6",70,"overcast","986.98","Winter"
684,"Eighth","2011-Present","Nintendo Wii U","Optical media, digital distribution"," $299.99 ",684,"NUMBERS","AKIMSEU","Director",45,253284,"IT","-11",69,"partly cloudy","1081.28","Spring"
688,"Eighth","2011-Present","Playstation Vita","Optical media, digital distribution"," $299.99 ",688,"ALEJANDRO","ACOSTO","Senior Manager",35,185221,"Operations","33",85,"partly cloudy","991.68","Winter"
704,"Third","1983-1993","Atari 7800","Game cartridges"," $140.00 ",704,"JACLYN","ANGLEY","Director",45,319141,"Web","26",54,"partly cloudy","1011.35","Autumn"
726,"Eighth","2011-Present","Sony PlayStation 4","Optical media, digital distribution"," $399.99 ",726,"LEANN","ANSBRO","Manager",35,140401,"Marketing","-7",72,"overcast","999.86","Winter"
737,"First","1972-1980","Coleco Telstar series","Dedicated consoles"," $50.00 ",737,"RANDOLPH","ADDINGTON","Senior Manager",39,161839,"Marketing","15",63,"overcast","1016.68","Summer"
798,"Sixth","1998-2007","Sony PlayStation 2","Optical media"," $299.99 ",798,"IRVIN","AFFAGATO","Associate",31,98715,"Operations","2",91,"overcast","996.91","Winter"
809,"Eighth","2011-Present","Microsoft Xbox One","Optical media, digital distribution"," $499.99 ",809,"STEVE","ABDELDAYEN","Associate",31,87324,"Marketing","37",25,"partly cloudy","1028.14","Spring"
815,"Ninth","2020–present","Sony PlayStation 5 (Digital Edition)","Optical media, digital distribution"," $499.99 ",815,"CAREY","APTHORPE","Manager",33,119673,"Marketing","20",55,"overcast","1006.69","Spring"
824,"Second","1976-1988","ColecoVision","Game cartridges"," $199.00 ",824,"MILO","ALEPIN","Manager",34,144573,"IT","19",95,"partly cloudy","1003.75","Spring"
825,"Third","1983-1991","Nintendo Entertainment System","Game cartridges"," $180.00 ",825,"JARROD","AGUILLON","Senior Manager",37,164773,"Web","20",69,"overcast","1010.36","Autumn"
830,"Fourth","1987-1998","Neo Geo","Game cartridges"," $650.00 ",830,"HUMBERTO","AGGAS","Associate",31,97830,"IT","31",68,"overcast","1019.94","Spring"
834,"Fifth","1993-2001","Sega Saturn","Optical media"," $399.99 ",834,"EBONY","ANDRA","Senior Manager",38,196757,"IT","29",58,"overcast","1007.84","Spring"
849,"Eighth","2011-Present","Sony PlayStation 4","Optical media, digital distribution"," $399.99 ",849,"ESTEBAN","AGUSTINE","Senior Manager",37,166335,"Management","21",61,"overcast","1019.35","Autumn"
850,"Eighth","2011-Present","Microsoft Xbox One","Optical media, digital distribution"," $499.99 ",850,"WINFRED","AKEN","Manager",35,135653,"Finance","17",94,"overcast","1015.11","Winter"
860,"First","1972-1980","Coleco Telstar series","Dedicated consoles"," $50.00 ",860,"ILENE","AONO","Associate",32,79721,"Marketing","-5",68,"partly cloudy","995.63","Winter"
877,"Fifth","1993-2003","Game Boy Color","Game Cartridges"," $69.99 ",877,"EMILIA","ANTOLIK","Senior Manager",37,151618,"Marketing","36",21,"clear","1021.77","Spring"
886,"Seventh","2004-2016","Nintendo DS","Game Cartridges, Digital distribution"," $149.99 ",886,"CANDIDA","ARIS","Senior Manager",39,187426,"IT","-15",74,"cloudy","874.92","Summer"
905,"Second","1976-1987","Magnavox Odyssey 2","Game cartridges"," $199.00 ",905,"DEBRA","ALPERT","Manager",32,122535,"IT","22",72,"overcast","1018.8","Spring"
919,"Fifth","1993-2004","Nintendo 64","Game Cartridges"," $199.99 ",919,"HOLLIS","AITKIN","Senior Manager",37,153246,"Marketing","15",22,"overcast","977.7","Winter"
937,"Ninth","2020–present","Microsoft Xbox Series S","Optical media, digital distribution"," $299.99 ",937,"ROSARIO","ANGELOFF","Manager",32,129647,"Marketing","33",68,"partly cloudy","1004.61","Spring"
943,"Second","1976-1984","Fairchild Channel F","Game cartridges"," $169.95 ",943,"ANTONY","ALAMO","Associate",32,78311,"Marketing","2",75,"overcast","994.71","Winter"
947,"Second","1976-1988","ColecoVision","Game cartridges"," $199.00 ",947,"TIMOTHY","AAVANG","Manager",34,114337,"Finance","15",78,"overcast","993.73","Autumn"
949,"Third","1983-1992","Sega Master System","Game cartridges"," $199.99 ",949,"ALYCE","APPELING","Associate",31,83091,"Web","13",67,"overcast","1008.38","Spring"
957,"Fifth","1993-2001","Sega Saturn","Optical media"," $399.99 ",957,"RIGOBERTO","AHUNA","Senior Manager",36,171056,"IT","34",63,"overcast","1001.99","Autumn"
1004,"Sixth","1998-2008","Nintendo GameCube","Optical media"," $199.99 ",1004,"COLE","AINA","Associate",31,91165,"Management","36",32,"partly cloudy","1013.5","Summer"
1006,"Sixth","1998-2010","Microsoft Xbox","Optical media"," $299.99 ",1006,"ELIJAH","AGAN","Associate",31,82514,"Finance","-10",64,"overcast","984.77","Winter"
1011,"Seventh","2004-2018","Nintendo Wii","Optical media, digital distribution"," $249.99 ",1011,"MYRON","ADELSON","Manager",35,135858,"Management","-5",81,"overcast","988.33","Winter"
1040,"Fifth","1993-2002","Sony PlayStation","Optical Meda"," $299.99 ",1040,"HASSAN","ALFONSO","Associate",32,88539,"Management","0",46,"overcast","1080.2","Spring"
1056,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",1056,"BRADFORD","AESCHLIMAN","Associate",32,86819,"Finance","42",45,"clear","1017.33","Spring"
1058,"Eighth","2011-Present","Nintendo Switch","Game cartridges. Digital Distribution"," $299.99 ",1058,"KARI","AN","Senior Manager",39,177412,"Web","-5",34,"partly cloudy","1125.08","Spring"
1096,"Eighth","2011-Present","Microsoft Xbox One","Optical media, digital distribution"," $499.99 ",1096,"BRITTNEY","ANDRULIS","Senior Manager",36,181470,"Finance","30",81,"overcast","1018.76","Autumn"
1114,"Third","1983-1993","Atari 7800","Game cartridges"," $140.00 ",1114,"ELISE","ANGER","Manager",35,143333,"Operations","1",95,"overcast","987.61","Winter"
1117,"Fourth","1987-1998","Neo Geo","Game cartridges"," $650.00 ",1117,"JENNIE","AMBROZ","Senior Manager",35,167378,"Operations","47",105,"clear","1021.14","Autumn"
1120,"Fourth","1987-2001","Game Boy","Game cartridges"," $89.95 ",1120,"ZACK","ALLEVATO","Associate",32,78789,"Marketing","33",57,"overcast","1014.75","Summer"
1126,"Sixth","1998-2007","Sony PlayStation 2","Optical media"," $299.99 ",1126,"JACQUELYN","AMPARO","Manager",32,130749,"Operations","-2",82,"partly cloudy","990.9","Winter"
1138,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",1138,"CARMEN","AHUJA","Director",40,319742,"IT","16",73,"partly cloudy","1001.1","Autumn"
1165,"Fifth","1993-2004","Nintendo 64","Game Cartridges"," $199.99 ",1165,"AVA","ANTCZAK","Senior Manager",36,190618,"Operations","12",96,"overcast","1010.32","Autumn"
1177,"Eighth","2011-Present","Sony PlayStation 4","Optical media, digital distribution"," $399.99 ",1177,"CATHRINE","ARKENBERG","Associate",31,91316,"Marketing","9",57,"cloudy","1076.91","Winter"
1178,"Eighth","2011-Present","Microsoft Xbox One","Optical media, digital distribution"," $499.99 ",1178,"KEITH","ABBEY","Senior Manager",38,154106,"Management","12",53,"partly cloudy","1012.93","Spring"
1179,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",1179,"MIKE","ABELA","Senior Manager",37,189307,"Finance","41",20,"partly cloudy","1024.98","Spring"
1183,"Ninth","2020–present","Microsoft Xbox Series S","Optical media, digital distribution"," $299.99 ",1183,"SHAWN","ABDULLAI","Manager",32,140762,"Operations","21",32,"clear","1026.93","Spring"
1222,"Eighth","2011-Present","Nintendo Switch","Game cartridges. Digital Distribution"," $299.99 ",1222,"MARYANNE","APGAR","Senior Manager",39,197246,"Management","28",85,"partly cloudy","1013.07","Autumn"
1241,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",1241,"FREDRICK","ACORS","Manager",32,104916,"Operations","26",77,"partly cloudy","1003.71","Spring"
1276,"Third","1983-1991","Nintendo Entertainment System","Game cartridges"," $180.00 ",1276,"LUCAS","ADELMAN","Manager",34,117726,"IT","28",70,"overcast","1014.57","Spring"
1278,"Third","1983-1993","Atari 7800","Game cartridges"," $140.00 ",1278,"IKE","ALLEGOOD","Associate",32,94212,"Finance","55",89,"partly cloudy","1006.96","Summer"
1285,"Fifth","1993-2001","Sega Saturn","Optical media"," $399.99 ",1285,"GEORGIA","AMARO","Director",40,319407,"Finance","20",61,"partly cloudy","1010.65","Summer"
1302,"Eighth","2011-Present","Nintendo 3DS","Game cartridges. Digital Distribution"," $249.99 ",1302,"INDIA","ARIZZI","Manager",32,124060,"Finance","35",97,"partly cloudy","1014","Autumn"
1303,"Eighth","2011-Present","Playstation Vita","Optical media, digital distribution"," $299.99 ",1303,"NAPOLEON","ALCOSER","Associate",32,90512,"Marketing","44",61,"clear","1027.37","Spring"
1318,"Third","1983-1992","Sega Master System","Game cartridges"," $199.99 ",1318,"TAMERA","ARANO","Manager",33,126294,"Operations","13",53,"cloudy","889.61","Spring"
1321,"Fourth","1987-1997","Sega Genesis","Game cartridges"," $189.99 ",1321,"ANTWAN","ALCARAZ","Associate",31,78274,"Web","27",68,"overcast","819.83","Autumn"
1323,"Fourth","1987-1999","Super Nintendo Entertainment System","Game cartridges"," $199.99 ",1323,"MARGE","ARMS","Senior Manager",36,179845,"IT","42",66,"partly cloudy","1018.47","Winter"
1341,"Eighth","2011-Present","Sony PlayStation 4","Optical media, digital distribution"," $399.99 ",1341,"CHARLIE","ARLAN","Associate",32,91035,"Operations","26",58,"partly cloudy","1013.17","Spring"
1348,"Ninth","2020–present","Sony PlayStation 5 (Digital Edition)","Optical media, digital distribution"," $499.99 ",1348,"FERDINAND","ALBERRY","Manager",34,138812,"Marketing","11",65,"overcast","1002.92","Winter"
1378,"Seventh","2004-2016","Nintendo DS","Game Cartridges, Digital distribution"," $149.99 ",1378,"TONY","ABEITA","Manager",34,100874,"Finance","27",104,"overcast","994.34","Autumn"
